"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 23:04:08 UTC 2024","Mon May 13 23:04:12 UTC 2024","3722","","SignUp funcionality test","","","","should pop up error ""Password must be at least 12 characters."" when signing up with short password",""
"passed","Mon May 13 23:03:59 UTC 2024","Mon May 13 23:04:04 UTC 2024","4991","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty first name",""
"passed","Mon May 13 23:04:26 UTC 2024","Mon May 13 23:04:28 UTC 2024","2151","","SignUp funcionality test","","","","should pop up error ""Please accept the terms and conditions"" when signing up without confirming terms",""
"passed","Mon May 13 23:04:01 UTC 2024","Mon May 13 23:04:05 UTC 2024","4147","","Shop funcionality test","","","","should change currency at country/region menu to Egypt Lyra",""
"passed","Mon May 13 23:04:04 UTC 2024","Mon May 13 23:04:09 UTC 2024","5041","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty password",""
"passed","Mon May 13 23:03:53 UTC 2024","Mon May 13 23:03:59 UTC 2024","6188","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty email",""
"passed","Mon May 13 23:04:03 UTC 2024","Mon May 13 23:04:05 UTC 2024","1943","","Shop funcionality test","","","","should change currency at country/region menu to Germany Euro, and the prices for the good should be in EUR",""
"passed","Mon May 13 23:04:22 UTC 2024","Mon May 13 23:04:26 UTC 2024","3285","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty password",""
"passed","Mon May 13 23:03:53 UTC 2024","Mon May 13 23:03:59 UTC 2024","5911","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty credentials",""
"passed","Mon May 13 23:04:00 UTC 2024","Mon May 13 23:04:01 UTC 2024","1737","","Shop funcionality test","","","","should search for item a, and show relevant search results",""
"passed","Mon May 13 23:03:55 UTC 2024","Mon May 13 23:04:05 UTC 2024","10357","","Shop funcionality test","","","","should remove item from the cart, and cart should become empty",""
"passed","Mon May 13 23:03:53 UTC 2024","Mon May 13 23:03:54 UTC 2024","1393","","Shop funcionality test","","","","check the cart should be empty before shopping first item",""
"passed","Mon May 13 23:04:04 UTC 2024","Mon May 13 23:04:08 UTC 2024","4381","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty last name",""
"passed","Mon May 13 23:03:54 UTC 2024","Mon May 13 23:04:05 UTC 2024","11126","","Shop funcionality test","","","","should add new item to the cart, and item is displayed in the cart",""
"passed","Mon May 13 23:04:16 UTC 2024","Mon May 13 23:04:19 UTC 2024","3344","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one symbol."" when signing up with no symbol in password",""
"passed","Mon May 13 23:04:04 UTC 2024","Mon May 13 23:04:06 UTC 2024","1766","","Login funcionality test","","","","""before each"" hook for Login funcionality test",""
"passed","Mon May 13 23:03:58 UTC 2024","Mon May 13 23:04:00 UTC 2024","1152","","Shop funcionality test","","","","should search for item b, and show relevant search results",""
"passed","Mon May 13 23:04:03 UTC 2024","Mon May 13 23:04:04 UTC 2024","317","","Shop funcionality test","","","","""before each"" hook for Shop funcionality test",""
"passed","Mon May 13 23:04:19 UTC 2024","Mon May 13 23:04:22 UTC 2024","3397","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one upper-case letter."" when signing up with no upper-case letter in password",""
"passed","Mon May 13 23:04:12 UTC 2024","Mon May 13 23:04:16 UTC 2024","3496","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one number."" when signing up with no number in password",""
"passed","Mon May 13 23:03:59 UTC 2024","Mon May 13 23:04:04 UTC 2024","5629","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty email",""
"passed","Mon May 13 23:04:26 UTC 2024","Mon May 13 23:04:26 UTC 2024","91","","SignUp funcionality test","","","","""before each"" hook for SignUp funcionality test",""
