"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 22:59:15 UTC 2024","Mon May 13 22:59:20 UTC 2024","4311","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty credentials",""
"passed","Mon May 13 22:59:41 UTC 2024","Mon May 13 22:59:44 UTC 2024","3419","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one upper-case letter."" when signing up with no upper-case letter in password",""
"passed","Mon May 13 22:59:34 UTC 2024","Mon May 13 22:59:37 UTC 2024","3380","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one number."" when signing up with no number in password",""
"passed","Mon May 13 22:59:48 UTC 2024","Mon May 13 22:59:48 UTC 2024","86","","SignUp funcionality test","","","","""before each"" hook for SignUp funcionality test",""
"passed","Mon May 13 22:59:24 UTC 2024","Mon May 13 22:59:24 UTC 2024","452","","Shop funcionality test","","","","""before each"" hook for Shop funcionality test",""
"passed","Mon May 13 22:59:16 UTC 2024","Mon May 13 22:59:25 UTC 2024","9188","","Shop funcionality test","","","","should add new item to the cart, and item is displayed in the cart",""
"passed","Mon May 13 22:59:24 UTC 2024","Mon May 13 22:59:26 UTC 2024","1751","","Login funcionality test","","","","""before each"" hook for Login funcionality test",""
"passed","Mon May 13 22:59:21 UTC 2024","Mon May 13 22:59:22 UTC 2024","1059","","Shop funcionality test","","","","should search for item a, and show relevant search results",""
"passed","Mon May 13 22:59:22 UTC 2024","Mon May 13 22:59:27 UTC 2024","4395","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty first name",""
"passed","Mon May 13 22:59:24 UTC 2024","Mon May 13 22:59:25 UTC 2024","1617","","Shop funcionality test","","","","should change currency at country/region menu to Germany Euro, and the prices for the good should be in EUR",""
"passed","Mon May 13 22:59:20 UTC 2024","Mon May 13 22:59:24 UTC 2024","4439","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty email",""
"passed","Mon May 13 22:59:15 UTC 2024","Mon May 13 22:59:16 UTC 2024","1091","","Shop funcionality test","","","","check the cart should be empty before shopping first item",""
"passed","Mon May 13 22:59:48 UTC 2024","Mon May 13 22:59:50 UTC 2024","2217","","SignUp funcionality test","","","","should pop up error ""Please accept the terms and conditions"" when signing up without confirming terms",""
"passed","Mon May 13 22:59:44 UTC 2024","Mon May 13 22:59:48 UTC 2024","3369","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty password",""
"passed","Mon May 13 22:59:30 UTC 2024","Mon May 13 22:59:34 UTC 2024","3630","","SignUp funcionality test","","","","should pop up error ""Password must be at least 12 characters."" when signing up with short password",""
"passed","Mon May 13 22:59:17 UTC 2024","Mon May 13 22:59:25 UTC 2024","8487","","Shop funcionality test","","","","should remove item from the cart, and cart should become empty",""
"passed","Mon May 13 22:59:20 UTC 2024","Mon May 13 22:59:21 UTC 2024","1202","","Shop funcionality test","","","","should search for item b, and show relevant search results",""
"passed","Mon May 13 22:59:37 UTC 2024","Mon May 13 22:59:41 UTC 2024","3420","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one symbol."" when signing up with no symbol in password",""
"passed","Mon May 13 22:59:27 UTC 2024","Mon May 13 22:59:30 UTC 2024","3715","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty last name",""
"passed","Mon May 13 22:59:24 UTC 2024","Mon May 13 22:59:29 UTC 2024","4913","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty password",""
"passed","Mon May 13 22:59:14 UTC 2024","Mon May 13 22:59:22 UTC 2024","7988","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty email",""
"passed","Mon May 13 22:59:22 UTC 2024","Mon May 13 22:59:25 UTC 2024","3018","","Shop funcionality test","","","","should change currency at country/region menu to Egypt Lyra",""
