"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 21:50:46 UTC 2024","Sat May 11 21:50:51 UTC 2024","4598","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty last name",""
"passed","Sat May 11 21:50:40 UTC 2024","Sat May 11 21:50:46 UTC 2024","5803","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty first name",""
"passed","Sat May 11 21:50:34 UTC 2024","Sat May 11 21:50:45 UTC 2024","11042","","Shop funcionality test","","","","should add new item to the cart, and item is displayed in the cart",""
"passed","Sat May 11 21:51:04 UTC 2024","Sat May 11 21:51:08 UTC 2024","4432","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one upper-case letter."" when signing up with no upper-case letter in password",""
"passed","Sat May 11 21:51:00 UTC 2024","Sat May 11 21:51:04 UTC 2024","4421","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one symbol."" when signing up with no symbol in password",""
"passed","Sat May 11 21:51:13 UTC 2024","Sat May 11 21:51:13 UTC 2024","88","","SignUp funcionality test","","","","""before each"" hook for SignUp funcionality test",""
"passed","Sat May 11 21:50:32 UTC 2024","Sat May 11 21:50:40 UTC 2024","8382","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty email",""
"passed","Sat May 11 21:50:43 UTC 2024","Sat May 11 21:50:45 UTC 2024","1732","","Shop funcionality test","","","","should change currency at country/region menu to Germany Euro, and the prices for the good should be in EUR",""
"passed","Sat May 11 21:50:38 UTC 2024","Sat May 11 21:50:44 UTC 2024","6068","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty email",""
"passed","Sat May 11 21:50:35 UTC 2024","Sat May 11 21:50:45 UTC 2024","10280","","Shop funcionality test","","","","should remove item from the cart, and cart should become empty",""
"passed","Sat May 11 21:50:43 UTC 2024","Sat May 11 21:50:43 UTC 2024","323","","Shop funcionality test","","","","""before each"" hook for Shop funcionality test",""
"passed","Sat May 11 21:50:55 UTC 2024","Sat May 11 21:51:00 UTC 2024","4391","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one number."" when signing up with no number in password",""
"passed","Sat May 11 21:50:38 UTC 2024","Sat May 11 21:50:40 UTC 2024","1221","","Shop funcionality test","","","","should search for item b, and show relevant search results",""
"passed","Sat May 11 21:50:32 UTC 2024","Sat May 11 21:50:38 UTC 2024","6189","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty credentials",""
"passed","Sat May 11 21:50:32 UTC 2024","Sat May 11 21:50:34 UTC 2024","1812","","Shop funcionality test","","","","check the cart should be empty before shopping first item",""
"passed","Sat May 11 21:51:08 UTC 2024","Sat May 11 21:51:13 UTC 2024","4357","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty password",""
"passed","Sat May 11 21:50:44 UTC 2024","Sat May 11 21:50:45 UTC 2024","1153","","Login funcionality test","","","","""before each"" hook for Login funcionality test",""
"passed","Sat May 11 21:50:41 UTC 2024","Sat May 11 21:50:45 UTC 2024","3673","","Shop funcionality test","","","","should change currency at country/region menu to Egypt Lyra",""
"passed","Sat May 11 21:51:13 UTC 2024","Sat May 11 21:51:15 UTC 2024","2152","","SignUp funcionality test","","","","should pop up error ""Please accept the terms and conditions"" when signing up without confirming terms",""
"passed","Sat May 11 21:50:51 UTC 2024","Sat May 11 21:50:55 UTC 2024","4410","","SignUp funcionality test","","","","should pop up error ""Password must be at least 12 characters."" when signing up with short password",""
"passed","Sat May 11 21:50:44 UTC 2024","Sat May 11 21:50:49 UTC 2024","4317","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty password",""
"passed","Sat May 11 21:50:40 UTC 2024","Sat May 11 21:50:41 UTC 2024","1506","","Shop funcionality test","","","","should search for item a, and show relevant search results",""
