"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 19:21:17 UTC 2024","Sat May 11 19:21:21 UTC 2024","4379","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one symbol."" when signing up with no symbol in password",""
"passed","Sat May 11 19:21:21 UTC 2024","Sat May 11 19:21:26 UTC 2024","4449","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one upper-case letter."" when signing up with no upper-case letter in password",""
"passed","Sat May 11 19:20:54 UTC 2024","Sat May 11 19:20:55 UTC 2024","1301","","Shop funcionality test","","","","should search for item b, and show relevant search results",""
"passed","Sat May 11 19:21:26 UTC 2024","Sat May 11 19:21:30 UTC 2024","4373","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty password",""
"passed","Sat May 11 19:20:58 UTC 2024","Sat May 11 19:21:03 UTC 2024","5764","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty first name",""
"passed","Sat May 11 19:21:12 UTC 2024","Sat May 11 19:21:17 UTC 2024","4466","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one number."" when signing up with no number in password",""
"passed","Sat May 11 19:20:47 UTC 2024","Sat May 11 19:20:58 UTC 2024","11053","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty email",""
"passed","Sat May 11 19:21:08 UTC 2024","Sat May 11 19:21:12 UTC 2024","4449","","SignUp funcionality test","","","","should pop up error ""Password must be at least 12 characters."" when signing up with short password",""
"passed","Sat May 11 19:20:47 UTC 2024","Sat May 11 19:20:50 UTC 2024","3020","","Shop funcionality test","","","","check the cart should be empty before shopping first item",""
"passed","Sat May 11 19:20:56 UTC 2024","Sat May 11 19:20:59 UTC 2024","3376","","Shop funcionality test","","","","should change currency at country/region menu to Egypt Lyra",""
"passed","Sat May 11 19:21:30 UTC 2024","Sat May 11 19:21:32 UTC 2024","2194","","SignUp funcionality test","","","","should pop up error ""Please accept the terms and conditions"" when signing up without confirming terms",""
"passed","Sat May 11 19:20:58 UTC 2024","Sat May 11 19:21:02 UTC 2024","4454","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty password",""
"passed","Sat May 11 19:20:53 UTC 2024","Sat May 11 19:20:58 UTC 2024","4682","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty email",""
"passed","Sat May 11 19:20:57 UTC 2024","Sat May 11 19:20:59 UTC 2024","2140","","Shop funcionality test","","","","should change currency at country/region menu to Germany Euro, and the prices for the good should be in EUR",""
"passed","Sat May 11 19:20:58 UTC 2024","Sat May 11 19:20:59 UTC 2024","1286","","Login funcionality test","","","","""before each"" hook for Login funcionality test",""
"passed","Sat May 11 19:20:55 UTC 2024","Sat May 11 19:20:56 UTC 2024","975","","Shop funcionality test","","","","should search for item a, and show relevant search results",""
"passed","Sat May 11 19:21:03 UTC 2024","Sat May 11 19:21:08 UTC 2024","4580","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty last name",""
"passed","Sat May 11 19:20:50 UTC 2024","Sat May 11 19:20:59 UTC 2024","9852","","Shop funcionality test","","","","should add new item to the cart, and item is displayed in the cart",""
"passed","Sat May 11 19:20:57 UTC 2024","Sat May 11 19:20:58 UTC 2024","455","","Shop funcionality test","","","","""before each"" hook for Shop funcionality test",""
"passed","Sat May 11 19:20:51 UTC 2024","Sat May 11 19:20:59 UTC 2024","8986","","Shop funcionality test","","","","should remove item from the cart, and cart should become empty",""
"passed","Sat May 11 19:20:47 UTC 2024","Sat May 11 19:20:53 UTC 2024","6251","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty credentials",""
"passed","Sat May 11 19:21:30 UTC 2024","Sat May 11 19:21:30 UTC 2024","88","","SignUp funcionality test","","","","""before each"" hook for SignUp funcionality test",""
