"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 19:25:17 UTC 2024","Sat May 11 19:25:26 UTC 2024","8613","","Shop funcionality test","","","","should add new item to the cart, and item is displayed in the cart",""
"passed","Sat May 11 19:25:21 UTC 2024","Sat May 11 19:25:22 UTC 2024","1086","","Shop funcionality test","","","","should search for item b, and show relevant search results",""
"passed","Sat May 11 19:25:38 UTC 2024","Sat May 11 19:25:43 UTC 2024","4423","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one number."" when signing up with no number in password",""
"passed","Sat May 11 19:25:56 UTC 2024","Sat May 11 19:25:58 UTC 2024","2182","","SignUp funcionality test","","","","should pop up error ""Please accept the terms and conditions"" when signing up without confirming terms",""
"passed","Sat May 11 19:25:24 UTC 2024","Sat May 11 19:25:25 UTC 2024","328","","Shop funcionality test","","","","""before each"" hook for Shop funcionality test",""
"passed","Sat May 11 19:25:24 UTC 2024","Sat May 11 19:25:26 UTC 2024","1245","","Shop funcionality test","","","","should change currency at country/region menu to Germany Euro, and the prices for the good should be in EUR",""
"passed","Sat May 11 19:25:47 UTC 2024","Sat May 11 19:25:51 UTC 2024","4385","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one upper-case letter."" when signing up with no upper-case letter in password",""
"passed","Sat May 11 19:25:18 UTC 2024","Sat May 11 19:25:26 UTC 2024","7833","","Shop funcionality test","","","","should remove item from the cart, and cart should become empty",""
"passed","Sat May 11 19:25:26 UTC 2024","Sat May 11 19:25:30 UTC 2024","3970","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty password",""
"passed","Sat May 11 19:25:16 UTC 2024","Sat May 11 19:25:17 UTC 2024","1127","","Shop funcionality test","","","","check the cart should be empty before shopping first item",""
"passed","Sat May 11 19:25:16 UTC 2024","Sat May 11 19:25:24 UTC 2024","7984","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty email",""
"passed","Sat May 11 19:25:23 UTC 2024","Sat May 11 19:25:26 UTC 2024","2467","","Shop funcionality test","","","","should change currency at country/region menu to Egypt Lyra",""
"passed","Sat May 11 19:25:22 UTC 2024","Sat May 11 19:25:23 UTC 2024","1052","","Shop funcionality test","","","","should search for item a, and show relevant search results",""
"passed","Sat May 11 19:25:17 UTC 2024","Sat May 11 19:25:21 UTC 2024","4480","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty credentials",""
"passed","Sat May 11 19:25:51 UTC 2024","Sat May 11 19:25:56 UTC 2024","4304","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty password",""
"passed","Sat May 11 19:25:43 UTC 2024","Sat May 11 19:25:47 UTC 2024","4435","","SignUp funcionality test","","","","should pop up error ""Password must contain at least one symbol."" when signing up with no symbol in password",""
"passed","Sat May 11 19:25:56 UTC 2024","Sat May 11 19:25:56 UTC 2024","106","","SignUp funcionality test","","","","""before each"" hook for SignUp funcionality test",""
"passed","Sat May 11 19:25:21 UTC 2024","Sat May 11 19:25:26 UTC 2024","4781","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty email",""
"passed","Sat May 11 19:25:34 UTC 2024","Sat May 11 19:25:38 UTC 2024","4489","","SignUp funcionality test","","","","should pop up error ""Password must be at least 12 characters."" when signing up with short password",""
"passed","Sat May 11 19:25:29 UTC 2024","Sat May 11 19:25:34 UTC 2024","4699","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty last name",""
"passed","Sat May 11 19:25:26 UTC 2024","Sat May 11 19:25:27 UTC 2024","749","","Login funcionality test","","","","""before each"" hook for Login funcionality test",""
"passed","Sat May 11 19:25:24 UTC 2024","Sat May 11 19:25:29 UTC 2024","5097","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty first name",""
