"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 10 13:05:19 UTC 2024","Fri May 10 13:05:20 UTC 2024","1379","","SignUp funcionality test","","","","""before each"" hook for SignUp funcionality test",""
"passed","Fri May 10 13:11:23 UTC 2024","Fri May 10 13:12:15 UTC 2024","52296","","Shop funcionality test","","","","should add new item to the cart, and item is displayed in the cart",""
"passed","Sat May 11 17:26:27 UTC 2024","Sat May 11 17:26:32 UTC 2024","4478","","SignUp funcionality test","","","","should pop up error ""Password must be at least 12 characters."" when signing up with short password",""
"passed","Fri May 10 13:05:15 UTC 2024","Fri May 10 13:05:16 UTC 2024","526","","Shop funcionality test","","","","""before each"" hook for Shop funcionality test",""
"broken","Fri May 10 13:04:41 UTC 2024","Fri May 10 13:04:51 UTC 2024","10289","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty first name",""
"passed","Fri May 10 13:05:15 UTC 2024","Fri May 10 13:05:18 UTC 2024","2536","","Shop funcionality test","","","","should change currency at country/region menu to Germany Euro, and the prices for the good should be in EUR",""
"passed","Sat May 11 17:26:22 UTC 2024","Sat May 11 17:26:27 UTC 2024","4744","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty last name",""
"broken","Fri May 10 13:11:42 UTC 2024","Fri May 10 13:13:17 UTC 2024","95057","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty last name",""
"passed","Fri May 10 13:02:54 UTC 2024","Fri May 10 13:03:08 UTC 2024","14067","","Login funcionality test","","","","should pop up error ""Required"" when logging with empty password",""
"passed","Fri May 10 13:11:47 UTC 2024","Fri May 10 13:11:53 UTC 2024","5748","","Shop funcionality test","","","","should search for item b, and show relevant search results",""
"passed","Fri May 10 13:12:08 UTC 2024","Fri May 10 13:12:10 UTC 2024","2010","","Shop funcionality test","","","","""before each"" hook for Shop funcionality test",""
"broken","Fri May 10 13:12:44 UTC 2024","Fri May 10 13:13:17 UTC 2024","33238","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty password",""
"broken","Fri May 10 13:11:14 UTC 2024","Fri May 10 13:13:17 UTC 2024","122978","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty email",""
"passed","Fri May 10 13:04:31 UTC 2024","Fri May 10 13:04:41 UTC 2024","10192","","SignUp funcionality test","","","","should pop up error ""This field is required."" when signing up with empty email",""
"passed","Fri May 10 13:12:59 UTC 2024","Fri May 10 13:13:06 UTC 2024","7149","","SignUp funcionality test","","","","""before each"" hook for SignUp funcionality test",""
"passed","Sat May 11 17:26:19 UTC 2024","Sat May 11 17:26:19 UTC 2024","324","","Shop funcionality test","","","","""before each"" hook for Shop funcionality test",""
